Topic,Company,Problem Name,Difficulty,Link,Video,Code
ordered-set,amazon,Reverse Pairs,H 0.28,https://leetcode.com/problems/reverse-pairs,,
ordered-set,amazon,Partition Array Into Two Arrays to Minimize Sum Difference,H 0.28,https://leetcode.com/problems/partition-array-into-two-arrays-to-minimize-sum-difference,,
ordered-set,amazon,My Calendar I,M 0.22,https://leetcode.com/problems/my-calendar-i,,
ordered-set,amazon,The Skyline Problem,H 0.21,https://leetcode.com/problems/the-skyline-problem,,
ordered-set,amazon,Count of Range Sum,H 0.09,https://leetcode.com/problems/count-of-range-sum,,
ordered-set,amazon,Maximum Frequency Stack,H 0.09,https://leetcode.com/problems/maximum-frequency-stack,,
ordered-set,amazon,Design Log Storage System,M 0.04,https://leetcode.com/problems/design-log-storage-system,,
ordered-set,amazon,My Calendar II,M 0.04,https://leetcode.com/problems/my-calendar-ii,,
ordered-set,apple,The Skyline Problem,H 0.21,https://leetcode.com/problems/the-skyline-problem,,
ordered-set,atlassian,Stock Price Fluctuation,M 0.21,https://leetcode.com/problems/stock-price-fluctuation,,
ordered-set,capital-one,Longest Continuous Subarray With Absolute Diff Less Than or Equal to Limit,M 0.54,https://leetcode.com/problems/longest-continuous-subarray-with-absolute-diff-less-than-or-equal-to-limit,,
ordered-set,capital-one,Number of Flowers in Full Bloom,H 0.19,https://leetcode.com/problems/number-of-flowers-in-full-bloom,,
ordered-set,databricks,Number of Flowers in Full Bloom,H 0.19,https://leetcode.com/problems/number-of-flowers-in-full-bloom,,
ordered-set,facebook,Longest Continuous Subarray With Absolute Diff Less Than or Equal to Limit,M 0.54,https://leetcode.com/problems/longest-continuous-subarray-with-absolute-diff-less-than-or-equal-to-limit,,
ordered-set,facebook,Reverse Pairs,H 0.28,https://leetcode.com/problems/reverse-pairs,,
ordered-set,facebook,Stock Price Fluctuation,M 0.21,https://leetcode.com/problems/stock-price-fluctuation,,
ordered-set,google,Longest Continuous Subarray With Absolute Diff Less Than or Equal to Limit,M 0.54,https://leetcode.com/problems/longest-continuous-subarray-with-absolute-diff-less-than-or-equal-to-limit,,
ordered-set,google,Finding MK Average,H 0.28,https://leetcode.com/problems/finding-mk-average,,
ordered-set,google,Partition Array Into Two Arrays to Minimize Sum Difference,H 0.28,https://leetcode.com/problems/partition-array-into-two-arrays-to-minimize-sum-difference,,
ordered-set,google,Reverse Pairs,H 0.28,https://leetcode.com/problems/reverse-pairs,,
ordered-set,google,My Calendar I,M 0.22,https://leetcode.com/problems/my-calendar-i,,
ordered-set,google,Range Module,H 0.22,https://leetcode.com/problems/range-module,,
ordered-set,google,Stock Price Fluctuation,M 0.21,https://leetcode.com/problems/stock-price-fluctuation,,
ordered-set,google,The Skyline Problem,H 0.21,https://leetcode.com/problems/the-skyline-problem,,
ordered-set,google,Odd Even Jump,H 0.11,https://leetcode.com/problems/odd-even-jump,,
ordered-set,google,Continuous Subarrays,M 0.07,https://leetcode.com/problems/continuous-subarrays,,
ordered-set,google,Design Task Manager,M 0.07,https://leetcode.com/problems/design-task-manager,,
ordered-set,google,Smallest Number in Infinite Set,M 0.06,https://leetcode.com/problems/smallest-number-in-infinite-set,,
ordered-set,google,Tweet Counts Per Frequency,M 0.06,https://leetcode.com/problems/tweet-counts-per-frequency,,
ordered-set,google,Count of Smaller Numbers After Self,H 0.06,https://leetcode.com/problems/count-of-smaller-numbers-after-self,,
ordered-set,google,Contains Duplicate III,H 0.04,https://leetcode.com/problems/contains-duplicate-iii,,
ordered-set,linkedin,Max Stack,H 0.79,https://leetcode.com/problems/max-stack,,
ordered-set,lyft,Max Stack,H 0.79,https://leetcode.com/problems/max-stack,,
ordered-set,microsoft,Reverse Pairs,H 0.28,https://leetcode.com/problems/reverse-pairs,,
ordered-set,oracle,Count of Range Sum,H 0.09,https://leetcode.com/problems/count-of-range-sum,,
ordered-set,roblox,Number of Flowers in Full Bloom,H 0.19,https://leetcode.com/problems/number-of-flowers-in-full-bloom,,
ordered-set,tiktok,Max Stack,H 0.79,https://leetcode.com/problems/max-stack,,
ordered-set,tiktok,My Calendar I,M 0.22,https://leetcode.com/problems/my-calendar-i,,
ordered-set,tiktok,132 Pattern,M 0.04,https://leetcode.com/problems/132-pattern,https://www.youtube.com/watch?v=q5ANAl8Z458,https://github.com/neetcode-gh/leetcode/blob/main/python/0456-132-pattern.py
ordered-set,uber,Longest Continuous Subarray With Absolute Diff Less Than or Equal to Limit,M 0.54,https://leetcode.com/problems/longest-continuous-subarray-with-absolute-diff-less-than-or-equal-to-limit,,
ordered-set,uber,My Calendar I,M 0.22,https://leetcode.com/problems/my-calendar-i,,
ordered-set,uber,The Skyline Problem,H 0.21,https://leetcode.com/problems/the-skyline-problem,,
ordered-set,uber,Number of Flowers in Full Bloom,H 0.19,https://leetcode.com/problems/number-of-flowers-in-full-bloom,,
ordered-set,uber,Maximum Frequency Stack,H 0.09,https://leetcode.com/problems/maximum-frequency-stack,,
ordered-set,uber,Minimum Absolute Difference Between Elements With Constraint,M 0.04,https://leetcode.com/problems/minimum-absolute-difference-between-elements-with-constraint,,
ordered-set,walmart-labs,Max Stack,H 0.79,https://leetcode.com/problems/max-stack,,
prefix-sum,accenture,Product of Array Except Self,M 1.36,https://leetcode.com/problems/product-of-array-except-self,https://www.youtube.com/watch?v=bNvIQI2wAjk,https://github.com/neetcode-gh/leetcode/blob/main/python/0238-product-of-array-except-self.py
prefix-sum,adobe,Random Pick with Weight,M 2.86,https://leetcode.com/problems/random-pick-with-weight,,
prefix-sum,amazon,Random Pick with Weight,M 2.86,https://leetcode.com/problems/random-pick-with-weight,,
prefix-sum,amazon,Subarray Sum Equals K,M 2.67,https://leetcode.com/problems/subarray-sum-equals-k,https://www.youtube.com/watch?v=fFVZt-6sgyo,https://github.com/neetcode-gh/leetcode/blob/main/python/0560-subarray-sum-equals-k.py
prefix-sum,amazon,Meeting Rooms II,M 2.13,https://leetcode.com/problems/meeting-rooms-ii,https://www.youtube.com/watch?v=FdzJmTCVyJU,https://github.com/neetcode-gh/leetcode/blob/main/python/0253-meeting-rooms-ii.py
prefix-sum,amazon,Max Consecutive Ones III,M 1.76,https://leetcode.com/problems/max-consecutive-ones-iii,,
prefix-sum,amazon,Product of Array Except Self,M 1.36,https://leetcode.com/problems/product-of-array-except-self,https://www.youtube.com/watch?v=bNvIQI2wAjk,https://github.com/neetcode-gh/leetcode/blob/main/python/0238-product-of-array-except-self.py
prefix-sum,amazon,Frequency of the Most Frequent Element,M 0.37,https://leetcode.com/problems/frequency-of-the-most-frequent-element,https://www.youtube.com/watch?v=vgBrQ0NM5vE,https://github.com/neetcode-gh/leetcode/blob/main/python/1838-frequency-of-the-most-frequent-element.py
prefix-sum,amazon,Unique Length-3 Palindromic Subsequences,M 0.36,https://leetcode.com/problems/unique-length-3-palindromic-subsequences,https://www.youtube.com/watch?v=3THUt0vAFLU,https://github.com/neetcode-gh/leetcode/blob/main/python/1930-unique-length-3-palindromic-subsequences.py
prefix-sum,amazon,Split Array Largest Sum,H 0.34,https://leetcode.com/problems/split-array-largest-sum,https://www.youtube.com/watch?v=YUF3_eBdzsk,https://github.com/neetcode-gh/leetcode/blob/main/python/0410-split-array-largest-sum.py
prefix-sum,amazon,Minimum Size Subarray Sum,M 0.32,https://leetcode.com/problems/minimum-size-subarray-sum,https://www.youtube.com/watch?v=aYqYMIqZx5s,https://github.com/neetcode-gh/leetcode/blob/main/python/0209-minimum-size-subarray-sum.py
prefix-sum,amazon,Contiguous Array,M 0.28,https://leetcode.com/problems/contiguous-array,,
prefix-sum,amazon,Subarray Product Less Than K,M 0.22,https://leetcode.com/problems/subarray-product-less-than-k,,
prefix-sum,amazon,Plates Between Candles,M 0.21,https://leetcode.com/problems/plates-between-candles,,
prefix-sum,amazon,Find the Longest Substring Containing Vowels in Even Counts,M 0.19,https://leetcode.com/problems/find-the-longest-substring-containing-vowels-in-even-counts,,
prefix-sum,amazon,Shortest Subarray with Sum at Least K,H 0.19,https://leetcode.com/problems/shortest-subarray-with-sum-at-least-k,,
prefix-sum,amazon,Maximum Points You Can Obtain from Cards,M 0.19,https://leetcode.com/problems/maximum-points-you-can-obtain-from-cards,,
prefix-sum,amazon,Count Vowel Strings in Ranges,M 0.15,https://leetcode.com/problems/count-vowel-strings-in-ranges,,
prefix-sum,amazon,Make Sum Divisible by P,M 0.15,https://leetcode.com/problems/make-sum-divisible-by-p,,
prefix-sum,amazon,XOR Queries of a Subarray,M 0.15,https://leetcode.com/problems/xor-queries-of-a-subarray,,
prefix-sum,amazon,Number of Ways to Split Array,M 0.15,https://leetcode.com/problems/number-of-ways-to-split-array,,
prefix-sum,amazon,Stone Game II,M 0.11,https://leetcode.com/problems/stone-game-ii,,
prefix-sum,amazon,Range Sum Query 2D - Immutable,M 0.09,https://leetcode.com/problems/range-sum-query-2d-immutable,https://www.youtube.com/watch?v=KE8MQuwE2yA,https://github.com/neetcode-gh/leetcode/blob/main/python/0304-range-sum-query-2d-immutable.py
prefix-sum,amazon,Number of Ways to Select Buildings,M 0.07,https://leetcode.com/problems/number-of-ways-to-select-buildings,,
prefix-sum,amazon,Rearrange Array to Maximize Prefix Score,M 0.07,https://leetcode.com/problems/rearrange-array-to-maximize-prefix-score,,
prefix-sum,amazon,Find Longest Self-Contained Substring,H 0.06,https://leetcode.com/problems/find-longest-self-contained-substring,,
prefix-sum,amazon,Sum of Total Strength of Wizards,H 0.04,https://leetcode.com/problems/sum-of-total-strength-of-wizards,,
prefix-sum,amazon,My Calendar II,M 0.04,https://leetcode.com/problems/my-calendar-ii,,
prefix-sum,apple,Subarray Sum Equals K,M 2.67,https://leetcode.com/problems/subarray-sum-equals-k,https://www.youtube.com/watch?v=fFVZt-6sgyo,https://github.com/neetcode-gh/leetcode/blob/main/python/0560-subarray-sum-equals-k.py
prefix-sum,apple,Meeting Rooms II,M 2.13,https://leetcode.com/problems/meeting-rooms-ii,https://www.youtube.com/watch?v=FdzJmTCVyJU,https://github.com/neetcode-gh/leetcode/blob/main/python/0253-meeting-rooms-ii.py
prefix-sum,apple,Product of Array Except Self,M 1.36,https://leetcode.com/problems/product-of-array-except-self,https://www.youtube.com/watch?v=bNvIQI2wAjk,https://github.com/neetcode-gh/leetcode/blob/main/python/0238-product-of-array-except-self.py
prefix-sum,apple,Product of the Last K Numbers,M 0.04,https://leetcode.com/problems/product-of-the-last-k-numbers,,
prefix-sum,bloomberg,Subarray Sum Equals K,M 2.67,https://leetcode.com/problems/subarray-sum-equals-k,https://www.youtube.com/watch?v=fFVZt-6sgyo,https://github.com/neetcode-gh/leetcode/blob/main/python/0560-subarray-sum-equals-k.py
prefix-sum,bloomberg,Meeting Rooms II,M 2.13,https://leetcode.com/problems/meeting-rooms-ii,https://www.youtube.com/watch?v=FdzJmTCVyJU,https://github.com/neetcode-gh/leetcode/blob/main/python/0253-meeting-rooms-ii.py
prefix-sum,bloomberg,Product of Array Except Self,M 1.36,https://leetcode.com/problems/product-of-array-except-self,https://www.youtube.com/watch?v=bNvIQI2wAjk,https://github.com/neetcode-gh/leetcode/blob/main/python/0238-product-of-array-except-self.py
prefix-sum,bloomberg,Frequency of the Most Frequent Element,M 0.37,https://leetcode.com/problems/frequency-of-the-most-frequent-element,https://www.youtube.com/watch?v=vgBrQ0NM5vE,https://github.com/neetcode-gh/leetcode/blob/main/python/1838-frequency-of-the-most-frequent-element.py
prefix-sum,bloomberg,Minimum Size Subarray Sum,M 0.32,https://leetcode.com/problems/minimum-size-subarray-sum,https://www.youtube.com/watch?v=aYqYMIqZx5s,https://github.com/neetcode-gh/leetcode/blob/main/python/0209-minimum-size-subarray-sum.py
prefix-sum,bloomberg,Binary Subarrays With Sum,M 0.19,https://leetcode.com/problems/binary-subarrays-with-sum,,
prefix-sum,bloomberg,Find the Longest Substring Containing Vowels in Even Counts,M 0.19,https://leetcode.com/problems/find-the-longest-substring-containing-vowels-in-even-counts,,
prefix-sum,bloomberg,Range Sum Query 2D - Immutable,M 0.09,https://leetcode.com/problems/range-sum-query-2d-immutable,https://www.youtube.com/watch?v=KE8MQuwE2yA,https://github.com/neetcode-gh/leetcode/blob/main/python/0304-range-sum-query-2d-immutable.py
prefix-sum,bloomberg,Maximum XOR for Each Query,M 0.04,https://leetcode.com/problems/maximum-xor-for-each-query,,
prefix-sum,bloomberg,Maximum Subarray Sum With Length Divisible by K,M 0.04,https://leetcode.com/problems/maximum-subarray-sum-with-length-divisible-by-k,,
prefix-sum,capital-one,Meeting Rooms II,M 2.13,https://leetcode.com/problems/meeting-rooms-ii,https://www.youtube.com/watch?v=FdzJmTCVyJU,https://github.com/neetcode-gh/leetcode/blob/main/python/0253-meeting-rooms-ii.py
prefix-sum,capital-one,Number of Flowers in Full Bloom,H 0.19,https://leetcode.com/problems/number-of-flowers-in-full-bloom,,
prefix-sum,databricks,Number of Flowers in Full Bloom,H 0.19,https://leetcode.com/problems/number-of-flowers-in-full-bloom,,
prefix-sum,doordash,Ways to Make a Fair Array,M 0.04,https://leetcode.com/problems/ways-to-make-a-fair-array,,
prefix-sum,facebook,Random Pick with Weight,M 2.86,https://leetcode.com/problems/random-pick-with-weight,,
prefix-sum,facebook,Subarray Sum Equals K,M 2.67,https://leetcode.com/problems/subarray-sum-equals-k,https://www.youtube.com/watch?v=fFVZt-6sgyo,https://github.com/neetcode-gh/leetcode/blob/main/python/0560-subarray-sum-equals-k.py
prefix-sum,facebook,Meeting Rooms II,M 2.13,https://leetcode.com/problems/meeting-rooms-ii,https://www.youtube.com/watch?v=FdzJmTCVyJU,https://github.com/neetcode-gh/leetcode/blob/main/python/0253-meeting-rooms-ii.py
prefix-sum,facebook,Max Consecutive Ones III,M 1.76,https://leetcode.com/problems/max-consecutive-ones-iii,,
prefix-sum,facebook,Product of Array Except Self,M 1.36,https://leetcode.com/problems/product-of-array-except-self,https://www.youtube.com/watch?v=bNvIQI2wAjk,https://github.com/neetcode-gh/leetcode/blob/main/python/0238-product-of-array-except-self.py
prefix-sum,facebook,Continuous Subarray Sum,M 0.49,https://leetcode.com/problems/continuous-subarray-sum,https://www.youtube.com/watch?v=OKcrLfR-8mE,https://github.com/neetcode-gh/leetcode/blob/main/python/0523-continuous-subarray-sum.py
prefix-sum,facebook,Unique Length-3 Palindromic Subsequences,M 0.36,https://leetcode.com/problems/unique-length-3-palindromic-subsequences,https://www.youtube.com/watch?v=3THUt0vAFLU,https://github.com/neetcode-gh/leetcode/blob/main/python/1930-unique-length-3-palindromic-subsequences.py
prefix-sum,facebook,Split Array Largest Sum,H 0.34,https://leetcode.com/problems/split-array-largest-sum,https://www.youtube.com/watch?v=YUF3_eBdzsk,https://github.com/neetcode-gh/leetcode/blob/main/python/0410-split-array-largest-sum.py
prefix-sum,facebook,Contiguous Array,M 0.28,https://leetcode.com/problems/contiguous-array,,
prefix-sum,facebook,Find the Longest Substring Containing Vowels in Even Counts,M 0.19,https://leetcode.com/problems/find-the-longest-substring-containing-vowels-in-even-counts,,
prefix-sum,facebook,Shortest Subarray with Sum at Least K,H 0.19,https://leetcode.com/problems/shortest-subarray-with-sum-at-least-k,,
prefix-sum,facebook,Binary Subarrays With Sum,M 0.19,https://leetcode.com/problems/binary-subarrays-with-sum,,
prefix-sum,facebook,Minimum Number of Operations to Move All Balls to Each Box,M 0.19,https://leetcode.com/problems/minimum-number-of-operations-to-move-all-balls-to-each-box,,
prefix-sum,facebook,Shifting Letters II,M 0.17,https://leetcode.com/problems/shifting-letters-ii,,
prefix-sum,facebook,Make Sum Divisible by P,M 0.15,https://leetcode.com/problems/make-sum-divisible-by-p,,
prefix-sum,facebook,Maximum Size Subarray Sum Equals k,M 0.13,https://leetcode.com/problems/maximum-size-subarray-sum-equals-k,,
prefix-sum,facebook,Stone Game II,M 0.11,https://leetcode.com/problems/stone-game-ii,,
prefix-sum,facebook,Car Pooling,M 0.07,https://leetcode.com/problems/car-pooling,,
prefix-sum,goldman-sachs,Maximum Size Subarray Sum Equals k,M 0.13,https://leetcode.com/problems/maximum-size-subarray-sum-equals-k,,
prefix-sum,google,Random Pick with Weight,M 2.86,https://leetcode.com/problems/random-pick-with-weight,,
prefix-sum,google,Subarray Sum Equals K,M 2.67,https://leetcode.com/problems/subarray-sum-equals-k,https://www.youtube.com/watch?v=fFVZt-6sgyo,https://github.com/neetcode-gh/leetcode/blob/main/python/0560-subarray-sum-equals-k.py
prefix-sum,google,Meeting Rooms II,M 2.13,https://leetcode.com/problems/meeting-rooms-ii,https://www.youtube.com/watch?v=FdzJmTCVyJU,https://github.com/neetcode-gh/leetcode/blob/main/python/0253-meeting-rooms-ii.py
prefix-sum,google,Max Consecutive Ones III,M 1.76,https://leetcode.com/problems/max-consecutive-ones-iii,,
prefix-sum,google,Product of Array Except Self,M 1.36,https://leetcode.com/problems/product-of-array-except-self,https://www.youtube.com/watch?v=bNvIQI2wAjk,https://github.com/neetcode-gh/leetcode/blob/main/python/0238-product-of-array-except-self.py
prefix-sum,google,Continuous Subarray Sum,M 0.49,https://leetcode.com/problems/continuous-subarray-sum,https://www.youtube.com/watch?v=OKcrLfR-8mE,https://github.com/neetcode-gh/leetcode/blob/main/python/0523-continuous-subarray-sum.py
prefix-sum,google,Frequency of the Most Frequent Element,M 0.37,https://leetcode.com/problems/frequency-of-the-most-frequent-element,https://www.youtube.com/watch?v=vgBrQ0NM5vE,https://github.com/neetcode-gh/leetcode/blob/main/python/1838-frequency-of-the-most-frequent-element.py
prefix-sum,google,Unique Length-3 Palindromic Subsequences,M 0.36,https://leetcode.com/problems/unique-length-3-palindromic-subsequences,https://www.youtube.com/watch?v=3THUt0vAFLU,https://github.com/neetcode-gh/leetcode/blob/main/python/1930-unique-length-3-palindromic-subsequences.py
prefix-sum,google,Split Array Largest Sum,H 0.34,https://leetcode.com/problems/split-array-largest-sum,https://www.youtube.com/watch?v=YUF3_eBdzsk,https://github.com/neetcode-gh/leetcode/blob/main/python/0410-split-array-largest-sum.py
prefix-sum,google,Zero Array Transformation I,M 0.34,https://leetcode.com/problems/zero-array-transformation-i,,
prefix-sum,google,Minimum Size Subarray Sum,M 0.32,https://leetcode.com/problems/minimum-size-subarray-sum,https://www.youtube.com/watch?v=aYqYMIqZx5s,https://github.com/neetcode-gh/leetcode/blob/main/python/0209-minimum-size-subarray-sum.py
prefix-sum,google,Contiguous Array,M 0.28,https://leetcode.com/problems/contiguous-array,,
prefix-sum,google,Maximum Points You Can Obtain from Cards,M 0.19,https://leetcode.com/problems/maximum-points-you-can-obtain-from-cards,,
prefix-sum,google,Shortest Subarray with Sum at Least K,H 0.19,https://leetcode.com/problems/shortest-subarray-with-sum-at-least-k,,
prefix-sum,google,Binary Subarrays With Sum,M 0.19,https://leetcode.com/problems/binary-subarrays-with-sum,,
prefix-sum,google,Minimum Number of Operations to Move All Balls to Each Box,M 0.19,https://leetcode.com/problems/minimum-number-of-operations-to-move-all-balls-to-each-box,,
prefix-sum,google,Zero Array Transformation II,M 0.19,https://leetcode.com/problems/zero-array-transformation-ii,,
prefix-sum,google,Shifting Letters II,M 0.17,https://leetcode.com/problems/shifting-letters-ii,,
prefix-sum,google,Number of Ways to Split Array,M 0.15,https://leetcode.com/problems/number-of-ways-to-split-array,,
prefix-sum,google,XOR Queries of a Subarray,M 0.15,https://leetcode.com/problems/xor-queries-of-a-subarray,,
prefix-sum,google,Divide Intervals Into Minimum Number of Groups,M 0.13,https://leetcode.com/problems/divide-intervals-into-minimum-number-of-groups,,
prefix-sum,google,Stone Game II,M 0.11,https://leetcode.com/problems/stone-game-ii,,
prefix-sum,google,Describe the Painting,M 0.07,https://leetcode.com/problems/describe-the-painting,,
prefix-sum,google,Count Number of Nice Subarrays,M 0.07,https://leetcode.com/problems/count-number-of-nice-subarrays,,
prefix-sum,google,Maximum Good Subarray Sum,M 0.07,https://leetcode.com/problems/maximum-good-subarray-sum,,
prefix-sum,google,Minimum Penalty for a Shop,M 0.07,https://leetcode.com/problems/minimum-penalty-for-a-shop,,
prefix-sum,google,Number of Submatrices That Sum to Target,H 0.06,https://leetcode.com/problems/number-of-submatrices-that-sum-to-target,,
prefix-sum,google,Minimum Operations to Reduce X to Zero,M 0.06,https://leetcode.com/problems/minimum-operations-to-reduce-x-to-zero,,
prefix-sum,google,Maximum Frequency of an Element After Performing Operations II,H 0.04,https://leetcode.com/problems/maximum-frequency-of-an-element-after-performing-operations-ii,,
prefix-sum,google,Find the Student that Will Replace the Chalk,M 0.04,https://leetcode.com/problems/find-the-student-that-will-replace-the-chalk,,
prefix-sum,google,Corporate Flight Bookings,M 0.04,https://leetcode.com/problems/corporate-flight-bookings,,
prefix-sum,ibm,Minimum Operations to Make All Array Elements Equal,M 0.19,https://leetcode.com/problems/minimum-operations-to-make-all-array-elements-equal,,
prefix-sum,ibm,Number of Divisible Substrings,M 0.17,https://leetcode.com/problems/number-of-divisible-substrings,,
prefix-sum,ibm,Count Vowel Strings in Ranges,M 0.15,https://leetcode.com/problems/count-vowel-strings-in-ranges,,
prefix-sum,ibm,Divide Intervals Into Minimum Number of Groups,M 0.13,https://leetcode.com/problems/divide-intervals-into-minimum-number-of-groups,,
prefix-sum,ibm,Rearrange Array to Maximize Prefix Score,M 0.07,https://leetcode.com/problems/rearrange-array-to-maximize-prefix-score,,
prefix-sum,infosys,Subarray Sum Equals K,M 2.67,https://leetcode.com/problems/subarray-sum-equals-k,https://www.youtube.com/watch?v=fFVZt-6sgyo,https://github.com/neetcode-gh/leetcode/blob/main/python/0560-subarray-sum-equals-k.py
prefix-sum,infosys,Product of Array Except Self,M 1.36,https://leetcode.com/problems/product-of-array-except-self,https://www.youtube.com/watch?v=bNvIQI2wAjk,https://github.com/neetcode-gh/leetcode/blob/main/python/0238-product-of-array-except-self.py
prefix-sum,linkedin,Max Consecutive Ones III,M 1.76,https://leetcode.com/problems/max-consecutive-ones-iii,,
prefix-sum,microsoft,Random Pick with Weight,M 2.86,https://leetcode.com/problems/random-pick-with-weight,,
prefix-sum,microsoft,Subarray Sum Equals K,M 2.67,https://leetcode.com/problems/subarray-sum-equals-k,https://www.youtube.com/watch?v=fFVZt-6sgyo,https://github.com/neetcode-gh/leetcode/blob/main/python/0560-subarray-sum-equals-k.py
prefix-sum,microsoft,Meeting Rooms II,M 2.13,https://leetcode.com/problems/meeting-rooms-ii,https://www.youtube.com/watch?v=FdzJmTCVyJU,https://github.com/neetcode-gh/leetcode/blob/main/python/0253-meeting-rooms-ii.py
prefix-sum,microsoft,Max Consecutive Ones III,M 1.76,https://leetcode.com/problems/max-consecutive-ones-iii,,
prefix-sum,microsoft,Product of Array Except Self,M 1.36,https://leetcode.com/problems/product-of-array-except-self,https://www.youtube.com/watch?v=bNvIQI2wAjk,https://github.com/neetcode-gh/leetcode/blob/main/python/0238-product-of-array-except-self.py
prefix-sum,microsoft,Frequency of the Most Frequent Element,M 0.37,https://leetcode.com/problems/frequency-of-the-most-frequent-element,https://www.youtube.com/watch?v=vgBrQ0NM5vE,https://github.com/neetcode-gh/leetcode/blob/main/python/1838-frequency-of-the-most-frequent-element.py
prefix-sum,microsoft,Split Array Largest Sum,H 0.34,https://leetcode.com/problems/split-array-largest-sum,https://www.youtube.com/watch?v=YUF3_eBdzsk,https://github.com/neetcode-gh/leetcode/blob/main/python/0410-split-array-largest-sum.py
prefix-sum,microsoft,Minimum Size Subarray Sum,M 0.32,https://leetcode.com/problems/minimum-size-subarray-sum,https://www.youtube.com/watch?v=aYqYMIqZx5s,https://github.com/neetcode-gh/leetcode/blob/main/python/0209-minimum-size-subarray-sum.py
prefix-sum,microsoft,Number of Ways to Split Array,M 0.15,https://leetcode.com/problems/number-of-ways-to-split-array,,
prefix-sum,microsoft,Count Vowel Strings in Ranges,M 0.15,https://leetcode.com/problems/count-vowel-strings-in-ranges,,
prefix-sum,microsoft,Special Array II,M 0.04,https://leetcode.com/problems/special-array-ii,,
prefix-sum,oracle,Meeting Rooms II,M 2.13,https://leetcode.com/problems/meeting-rooms-ii,https://www.youtube.com/watch?v=FdzJmTCVyJU,https://github.com/neetcode-gh/leetcode/blob/main/python/0253-meeting-rooms-ii.py
prefix-sum,oracle,Max Consecutive Ones III,M 1.76,https://leetcode.com/problems/max-consecutive-ones-iii,,
prefix-sum,oracle,Product of Array Except Self,M 1.36,https://leetcode.com/problems/product-of-array-except-self,https://www.youtube.com/watch?v=bNvIQI2wAjk,https://github.com/neetcode-gh/leetcode/blob/main/python/0238-product-of-array-except-self.py
prefix-sum,oracle,Contiguous Array,M 0.28,https://leetcode.com/problems/contiguous-array,,
prefix-sum,paypal,Subarray Sum Equals K,M 2.67,https://leetcode.com/problems/subarray-sum-equals-k,https://www.youtube.com/watch?v=fFVZt-6sgyo,https://github.com/neetcode-gh/leetcode/blob/main/python/0560-subarray-sum-equals-k.py
prefix-sum,phonepe,Make Sum Divisible by P,M 0.15,https://leetcode.com/problems/make-sum-divisible-by-p,,
prefix-sum,phonepe,Apply Operations to Maximize Frequency Score,H 0.04,https://leetcode.com/problems/apply-operations-to-maximize-frequency-score,,
prefix-sum,pinterest,Count Subarrays With Score Less Than K,H 0.15,https://leetcode.com/problems/count-subarrays-with-score-less-than-k,,
prefix-sum,roblox,Number of Flowers in Full Bloom,H 0.19,https://leetcode.com/problems/number-of-flowers-in-full-bloom,,
prefix-sum,salesforce,Subarray Product Less Than K,M 0.22,https://leetcode.com/problems/subarray-product-less-than-k,,
prefix-sum,salesforce,Maximum Number of Ways to Partition an Array,H 0.04,https://leetcode.com/problems/maximum-number-of-ways-to-partition-an-array,,
prefix-sum,snowflake,Random Pick with Weight,M 2.86,https://leetcode.com/problems/random-pick-with-weight,,
prefix-sum,tcs,Subarray Sum Equals K,M 2.67,https://leetcode.com/problems/subarray-sum-equals-k,https://www.youtube.com/watch?v=fFVZt-6sgyo,https://github.com/neetcode-gh/leetcode/blob/main/python/0560-subarray-sum-equals-k.py
prefix-sum,tiktok,Random Pick with Weight,M 2.86,https://leetcode.com/problems/random-pick-with-weight,,
prefix-sum,tiktok,Subarray Sum Equals K,M 2.67,https://leetcode.com/problems/subarray-sum-equals-k,https://www.youtube.com/watch?v=fFVZt-6sgyo,https://github.com/neetcode-gh/leetcode/blob/main/python/0560-subarray-sum-equals-k.py
prefix-sum,tiktok,Meeting Rooms II,M 2.13,https://leetcode.com/problems/meeting-rooms-ii,https://www.youtube.com/watch?v=FdzJmTCVyJU,https://github.com/neetcode-gh/leetcode/blob/main/python/0253-meeting-rooms-ii.py
prefix-sum,tiktok,Max Consecutive Ones III,M 1.76,https://leetcode.com/problems/max-consecutive-ones-iii,,
prefix-sum,tiktok,Minimum Size Subarray Sum,M 0.32,https://leetcode.com/problems/minimum-size-subarray-sum,https://www.youtube.com/watch?v=aYqYMIqZx5s,https://github.com/neetcode-gh/leetcode/blob/main/python/0209-minimum-size-subarray-sum.py
prefix-sum,tiktok,Minimum Number of Operations to Move All Balls to Each Box,M 0.19,https://leetcode.com/problems/minimum-number-of-operations-to-move-all-balls-to-each-box,,
prefix-sum,tiktok,Maximum Points You Can Obtain from Cards,M 0.19,https://leetcode.com/problems/maximum-points-you-can-obtain-from-cards,,
prefix-sum,tiktok,Subarray Sums Divisible by K,M 0.13,https://leetcode.com/problems/subarray-sums-divisible-by-k,,
prefix-sum,uber,Random Pick with Weight,M 2.86,https://leetcode.com/problems/random-pick-with-weight,,
prefix-sum,uber,Meeting Rooms II,M 2.13,https://leetcode.com/problems/meeting-rooms-ii,https://www.youtube.com/watch?v=FdzJmTCVyJU,https://github.com/neetcode-gh/leetcode/blob/main/python/0253-meeting-rooms-ii.py
